,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,Definition: 'Assault' means physical attack against the body of another person resulting in serious bodily injury; excluding indecent/sexual assault; threats and slapping/punching. 'Assault' leading to death should also be excluded.,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,"Rate per 100,000 population",,,,,,,,
Region,Sub-region I,Sub-region II,Sub-region II,Country/territory,2003,2004,2005,2006,2007,2008,2009,2010,2011
Americas,Latin America and the Caribbean     ,South America,,Bolivia (Plurinational State of),,,65.8820082314,58.0766891667,68.0615210212,72.6415210076,73.965760882,85.1070343567,66.3355309043
Americas,Latin America and the Caribbean     ,South America,,Brazil,,,,347.2995388321,341.9565857545,339.3468807254,337.3301089214,367.1274478579,364.69194729
Americas,Latin America and the Caribbean     ,South America,,Chile,,,,127.4662196605,130.6238695086,138.5780186505,140.4598337424,130.065477412,132.9683358402
Americas,Latin America and the Caribbean     ,South America,,Colombia,,76.7569977355,70.6659054002,106.4821150599,108.1183406679,80.0719338684,120.7341018903,114.8637706737,118.4283077218
Americas,Latin America and the Caribbean     ,South America,,Ecuador,54.542688354,60.3155349637,57.7667792161,48.2048442679,,,,,
Americas,Latin America and the Caribbean     ,South America,,Guyana,,,,,,,197.2077507294,1482.0548368242,19.7079519602
Americas,Latin America and the Caribbean     ,South America,,Paraguay,,,37.8953836471,16.5596061776,17.1261558725,15.9704871817,14.2071167406,11.8056291471,11.1292284598
Americas,Latin America and the Caribbean     ,South America,,Peru,,55.1353858209,53.3369251725,56.7960245438,51.3419014177,51.2448680475,56.8743537756,,
Americas,Latin America and the Caribbean     ,South America,,Uruguay,,,,18.4826162729,19.6670512135,22.9530058127,25.2874925798,15.4061433407,15.2070645987
Asia,,Central Asia,Central Asia,Kazakhstan,,,,16.1569109031,12.8843888441,12.4558098209,10.2455032152,9.9273902813,12.1060669166
Asia,,Central Asia,,Kyrgyzstan,4.4924993231,4.2444094353,5.2356218223,4.0521475989,6.6741736527,6.7062456861,6.8109888,10.048323814,8.9382076854
Asia,,Central Asia,,Tajikistan,,,,88.3114669727,86.7600000363,110.5296696544,139.8858093077,79.8123232844,53.533359381
Asia,,Central Asia,,Turkmenistan,,,1.89559924,1.7285015537,,,,,
Asia,,Eastern Asia,Eastern Asia,Hong Kong Special Administrative Region of China,113.6578008989,114.7368470532,118.8130326927,127.1771401944,126.0043243054,121.4200573807,116.4285624335,107.7810335155,103.3671258561
Asia,,Eastern Asia,,Japan,46.3647775601,47.2116204751,47.7075682326,51.3890075759,49.7583355132,47.3603623196,44.331287358,44.3668485597,43.5337558074
Asia,,Eastern Asia,,Mongolia,98.1821415537,113.185245989,117.4166453699,138.6920151091,175.8043123495,199.4021310048,212.7848671238,211.2118246692,208.491511417
Asia,,Eastern Asia,,Republic of Korea,,,,596.4491675537,620.4883602642,639.9323617691,658.2676733928,606.7356882377,644.4582453519
Asia,,South-Eastern Asia,South-Eastern Asia,Brunei Darussalam,134.7589105746,150.8668522769,145.9560534585,121.7875495859,,,,,
Asia,,South-Eastern Asia,,Indonesia,,,,,,14.1859273439,15.0121415291,13.3238317237,14.7735090251
Asia,,South-Eastern Asia,,Malaysia,,,16.2680490192,21.49980552,,,,,
Asia,,South-Eastern Asia,,Singapore,14.5127935292,13.1966141671,14.2287890832,14.4219158699,15.5728791113,19.4878018933,17.9551908801,19.994424367,18.022592042
Asia,,South-Eastern Asia,,Thailand,,,42.3472899676,38.3462945682,39.2645921834,27.5443911613,26.7210540569,23.689917198,
Asia,,Southern Asia,Southern Asia,Bangladesh,,,0.405440234,0.4004116485,,,,,
Asia,,Southern Asia,,India,,24.6545121611,23.7588435304,22.881519593,23.26010214,23.9296071436,23.1187097948,23.6010630962,
Asia,,Southern Asia,,Maldives,201.6290792388,210.6616080388,,,381.1701297033,523.6776408176,,,
Asia,,Southern Asia,,Nepal,,,3.8377029204,3.7616318225,,,,,
Asia,,Southern Asia,,Sri Lanka,114.4975132233,107.9619985188,,,,,,,
Asia,,Western Asia,Western Asia,Armenia,,6.2038547488,5.8709295704,5.7983402414,5.3347541996,6.5279090847,5.3809118312,5.0128198826,5.1931530374
Asia,,Western Asia,,Azerbaijan,1.8503633815,2.0165883853,1.9213074392,1.8387171546,4.1151740866,4.629008453,4.6103259831,4.6257078557,
Asia,,Western Asia,,Bahrain,417.3594328486,571.1861379064,486.7502659329,425.8019989894,284.5312849385,347.2199125964,,,
Asia,,Western Asia,,Cyprus,13.5252380943,16.9323670071,12.7837359887,12.7829418319,13.3580802745,15.5060208858,20.0830281905,15.6753019761,14.6879175757
Asia,,Western Asia,,Georgia,,8.2086783209,8.219779022,6.0997225864,3.5552890473,4.5516427106,3.0638165551,2.8950582734,
Asia,,Western Asia,,Israel,,775.292386184,773.9184310505,752.9966427062,650.6331769887,640.5798719855,,620.1741615443,569.5304828202
Asia,,Western Asia,,Jordan,,,274.7471827978,285.5990145433,,,,,
Asia,,Western Asia,,Kuwait,,29.2762909999,26.2807562144,26.8771361901,29.9041840529,25.2712440319,25.9231239556,,
Asia,,Western Asia,,Lebanon,,,29.4391992933,10.0550170508,,,,,
Asia,,Western Asia,,State of Palestine,154.4999763118,166.8445059155,184.8361252813,,,,,,
Asia,,Western Asia,,Oman,,,,,69.8894692188,78.9923863171,,,
Asia,,Western Asia,,Qatar,44.5294567712,41.6698128774,,,,,,,
Asia,,Western Asia,,Syrian Arab Republic,30.8174268146,35.3516898858,33.3096697804,29.2959144752,3.3796897724,2.8383906193,,,
Asia,,Western Asia,,Turkey,138.6761927857,144.4837668409,155.1453728624,201.1727230076,176.5154147242,217.5759791539,,,
Asia,,Western Asia,,United Arab Emirates,,,17.619525875,16.2565776944,,,,,
Asia,,Western Asia,,Yemen,,,,,,,0.1071663694,,
Europe,,Eastern Europe,Eastern Europe,Belarus,40.6536567571,19.9552071442,19.4908917994,17.6539965999,17.0329067123,14.8956324394,13.6778519255,,
Europe,,Eastern Europe,,Bulgaria,48.5451939046,47.6430124866,47.2405436539,38.7020256141,41.5298752677,42.3641626584,41.391156505,40.5373020571,33.0641332718
Europe,,Eastern Europe,,Czech Republic,,231.1289382665,212.1589669843,186.8737812897,189.566612773,172.2499915441,161.7569794636,172.2392918681,184.2458720296
Europe,,Eastern Europe,,Hungary,112.9013303353,123.7736258126,122.3265419747,114.4245476624,111.0074192149,127.29141002,124.0221322269,145.5981257346,142.5128906788
Europe,,Eastern Europe,,Poland,,,,,1.445413564,1.446944673,1.5791168386,1.3637553538,1.3890720604
Europe,,Eastern Europe,,Republic of Moldova,31.3878753488,32.1846983703,10.486142894,11.0095368431,11.1125032003,10.5912998936,10.2418833075,11.6432518819,10.1555377019
Europe,,Eastern Europe,,Romania,43.9720182709,42.1189691276,40.8694772294,43.5794689515,44.2875975415,43.8036116001,42.1224300129,57.250244818,57.3741182969
Europe,,Eastern Europe,,Russian Federation,,39.8130424486,40.2264524794,35.8365123381,33.0424329587,31.737228378,30.1347484307,27.8018399845,26.9624744343
Europe,,Eastern Europe,,Slovakia,75.3533528729,70.407712398,71.9417021082,59.0174842986,54.63108459,49.6572145206,48.0193574137,44.4149971833,40.7018036364
Europe,,Eastern Europe,,Ukraine,11.9702091027,11.7143748579,14.2933476135,13.8736868209,12.3503316332,10.8367652656,11.162635642,8.8650123968,
Europe,,Northern Europe,Northern Europe,Denmark,202.3219667909,203.7857296288,205.131744142,213.6461616817,211.2218945244,203.7905070696,191.3708801323,190.9500693856,186.1431139609
Europe,,Northern Europe,,Estonia,,,9.8078770627,10.4907748144,10.7977448351,10.4310637077,7.9008429305,7.6800334044,7.7580850062
Europe,,Northern Europe,,Finland,553.3916951903,569.874056341,580.9499075384,586.1066294767,654.2756157296,654.1725933698,615.5146843255,616.3242891384,745.6957307369
Europe,,Northern Europe,,Iceland,,,,18.6040330886,16.3547809931,24.785460913,25.0362074266,17.8049329035,18.4976230554
Europe,,Northern Europe,,Ireland,294.027736151,299.9503631712,300.1172186332,325.026239652,352.9734171192,371.8469624381,353.1133468913,336.4281080114,321.4678856919
Europe,,Northern Europe,,Latvia,37.8284012895,37.5987019824,47.7114136111,67.5510666876,55.0468446018,59.2638774779,53.7282544287,54.439046917,
Europe,,Northern Europe,,Lithuania,15.752051683,13.2282069661,11.9153989112,10.0061950119,8.493529085,7.4706850023,6.5846636599,7.3715004554,6.228304864
Europe,,Northern Europe,,Norway*,61.5093031724,62.8727071845,64.0451902516,68.2187850331,70.1395336229,68.6132691241,63.984251558,59.9003381246,57.6058387995
Europe,,Northern Europe,,Sweden,729.4251891803,747.262881956,804.5434081874,847.2278338747,897.9220802469,915.5263816582,926.6456953038,936.6410627561,947.5627299408
Europe,,Northern Europe,,United Kingdom (England and Wales),,,,,,,,,
Europe,,Northern Europe,,United Kingdom (Scotland),,,,,,,,,
Europe,,Northern Europe,,United Kingdom (Northern Ireland),,,,,,,,,
Europe,,Southern Europe,Southern Europe,Albania,,,5.2517665033,7.7931779281,6.9092475072,11.4100817974,11.8707448156,5.5550631592,5.2549947326
Europe,,Southern Europe,,Andorra,,,,,,,,,
Europe,,Southern Europe,,Bosnia and Herzegovina,,,36.2073429761,39.6129879828,41.4391614365,39.0550066187,,13.4303188517,17.3763428022
Europe,,Southern Europe,,Croatia,28.0259310544,25.9128958122,25.956858036,24.110292975,24.695012082,25.5296785909,24.0089016574,22.3921441273,19.8609505956
Europe,,Southern Europe,,Greece,68.9672427647,68.2320078448,69.5423475071,65.9488559892,69.1915050814,70.9186758151,69.4736529845,67.2221798685,44.1087473774
Europe,,Southern Europe,,Italy,,88.9454790285,96.5192363695,100.1030769049,106.9026644702,109.850351166,108.9003581723,107.1264930922,112.6854279844
Europe,,Southern Europe,,Malta*,,,,,,47.3491711479,41.6646596985,43.2157305259,43.3164614519
Europe,,Southern Europe,,Montenegro,22.4701195219,23.9268031239,24.7311879427,26.1532131774,28.823400142,31.1514101576,29.5034381023,30.5626375715,25.4641674878
Europe,,Southern Europe,,Portugal,423.3213527326,397.0587801379,371.9769875042,378.1376357464,352.4592111113,314.9527222996,311.5741272898,288.6590058125,269.1852867579
Europe,,Southern Europe,,Serbia,,,16.3755591432,16.8465513015,17.095505194,16.0750140225,14.6374540169,14.1129126353,12.3199088611
Europe,,Southern Europe,,Slovenia,120.3353746893,119.0715124785,115.0800865498,121.1319132016,123.3386919241,105.7888029365,107.5571629019,107.5046312719,97.0018850012
Europe,,Southern Europe,,Spain,,,398.2538165703,410.5285653534,158.1369221465,161.2603197368,177.2860328384,54.4241291461,39.3715237113
Europe,,Southern Europe,,The former Yugoslav Republic of Macedonia,,,,21.5849416399,17.0416646728,10.3774669626,11.0853479414,12.0355456252,11.5800576871
Europe,,Western Europe,Western Europe,Austria,,43.7844578124,43.8643589147,43.2359491022,46.6678853106,47.2919173618,48.0665892519,42.9610786447,46.3188077061
Europe,,Western Europe,,Belgium,601.3622297272,625.7704335612,647.3655368353,676.7164426745,704.788932434,719.2020272837,727.6939421278,723.7632777841,723.0481224944
Europe,,Western Europe,,France,224.317526599,227.2054756257,243.704122987,267.7813319791,284.8605568656,302.643805084,309.7216948673,307.2366701697,304.5707360596
Europe,,Western Europe,,Germany,540.3792252789,575.0727394461,598.8909306954,618.8501332592,634.1571532227,628.6720779614,629.8254974054,626.7770959229,624.9297733253
Europe,,Western Europe,,Liechtenstein,,,,,,,,,
Europe,,Western Europe,,Luxembourg,,,,388.9721769985,426.7269830192,475.9840667569,472.2317673324,487.7347038514,531.8437573288
Europe,,Western Europe,,Monaco,,,,,,,,,
Europe,,Western Europe,,Netherlands,331.5216552734,340.8301377169,413.021235774,424.5645015963,437.2552943923,419.4927996966,394.2505188031,362.9088277196,356.6811039304
Europe,,Western Europe,,Switzerland*,92.1298499893,111.3672427886,109.2244417301,124.1505821232,128.2171789482,117.4271814149,6.8755477312,6.354120484,6.3232874863
Oceania,,Australia and New Zealand,Australia and New Zealand,Australia,,,,,,316.1642585321,328.6047584044,322.9421587126,307.3247086182
Oceania,,Australia and New Zealand,,New Zealand,,,234.2217213494,242.2995228324,273.3397897819,279.3018575631,276.2439886106,257.7758567957,244.7837347257
Oceania,,Melanesia,Melanesia,Solomon Islands,,264.1606061468,258.1922286906,241.8219461698,238.4740880985,215.0048704385,,,
,,,,,,,,,,,,,
"Please note that when using the figures, any cross-national comparisons should be conducted with caution because of the differences that exist between the legal definitions of offences in countries, or the different methods of offence counting and recording.",,,,,,,,,,,,,
,,,,,,,,,,,,,
"* Due to changes in definitions and/or data collection systems, caution should be taken in interpreting trends over time.",,,,,,,,,,,,,
